flag	map_id	item_lot_id	treasure_name
20017190	m20_01	20010190	宝死体019
20017200	m20_01	20010200	宝死体020
20017210	m20_01	20010210	宝死体021
20017220	m20_01	20010220	宝死体022
20017230	m20_01	20010230	宝死体023
20017240	m20_01	20010240	宝死体024
20017250	m20_01	20010250	宝死体025
20017260	m20_01	20010260	宝死体026
20017270	m20_01	20010270	宝死体027
20017280	m20_01	20010280	宝死体028
20017290	m20_01	20010290	宝死体029
20017300	m20_01	20010300	宝死体030
20017310	m20_01	20010310	宝死体031
20017320	m20_01	20010320	宝死体032
20017330	m20_01	20010330	宝死体033
20017340	m20_01	20010340	宝死体034
20017350	m20_01	20010350	宝死体035
20017360	m20_01	20010360	宝死体036
20017370	m20_01	20010370	宝死体037
20017380	m20_01	20010380	宝死体038
20017390	m20_01	20010390	宝死体039
20017400	m20_01	20010400	宝死体040
20017410	m20_01	20010410	宝死体041
20017420	m20_01	20010420	宝死体042
20017430	m20_01	20010430	宝死体043
20017440	m20_01	20010440	宝死体044
20017450	m20_01	20010450	宝死体045
20017460	m20_01	20010460	宝死体046
20017470	m20_01	20010470	宝死体047
20017480	m20_01	20010480	宝死体048
20017490	m20_01	20010490	宝死体049
20017500	m20_01	20010500	宝死体050
20017510	m20_01	20010510	宝死体051
20017520	m20_01	20010520	宝死体052
20017530	m20_01	20010530	宝死体053
20017540	m20_01	20010540	宝死体054
20017550	m20_01	20010550	宝死体055
20017560	m20_01	20010560	宝死体056
20017570	m20_01	20010570	宝死体057
20017580	m20_01	20010580	宝死体058
20017590	m20_01	20010590	宝死体059
20017600	m20_01	20010600	宝死体060
20017610	m20_01	20010610	宝死体061
20017620	m20_01	20010620	宝死体062
20017630	m20_01	20010630	宝死体063
20017640	m20_01	20010640	宝死体064
20017650	m20_01	20010650	宝死体065
20017660	m20_01	20010660	宝死体066
28007000	m28_00	28000000	宝死体000
28007010	m28_00	28000010	宝死体001
28007020	m28_00	28000020	宝死体002
28007030	m28_00	28000030	宝死体003
28007040	m28_00	28000040	宝死体004
28007050	m28_00	28000050	宝死体005
30007010	m30_00	30000010	宝死体 火炎通路上
30007020	m30_00	30000020	宝死体 火吹き像↑
30007040	m30_00	30000040	宝死体 火吹き像突き当り部屋
30037000	m30_03	30030000	宝死体001
30037010	m30_03	30030010	宝箱000
30037020	m30_03	30030020	宝死体002
30037030	m30_03	30030030	宝死体003
30037040	m30_03	30030040	宝死体003 {2}
30057000	m30_05	30050000	宝死体000 宝物庫
30057010	m30_05	30050010	宝死体001 下層
30057030	m30_05	30050030	宝箱001
30057040	m30_05	30050040	宝死体002 ギロチン
30137020	m30_13	30130020	宝死体 C層大部屋上
30137030	m30_13	30130030	宝死体 D層行き止まり
30137040	m30_13	30130040	宝死体 C層偽帰り道
31007000	m31_00	31000000	宝箱000
31007010	m31_00	31000010	宝箱001
31007030	m31_00	31000030	宝箱003
31017000	m31_01	31010000	宝死体000
31017010	m31_01	31010010	宝死体001
31017020	m31_01	31010020	宝死体002
31017030	m31_01	31010030	宝死体003
31017040	m31_01	31010040	宝死体004
31017060	m31_01	31010100	宝箱010
31047000	m31_04	31040000	宝死体000
31047010	m31_04	31040010	宝死体001
31047020	m31_04	31040020	宝死体002
31047030	m31_04	31040030	宝死体003
31047040	m31_04	31040040	宝死体004
31047050	m31_04	31040050	宝死体005
31047060	m31_04	31040060	宝死体006
31057000	m31_05	31050000	宝死体000
31057010	m31_05	31050010	宝死体001
31057020	m31_05	31050020	宝死体002
31057030	m31_05	31050030	宝死体003
31057040	m31_05	31050040	宝死体004
31057050	m31_05	31050050	宝死体005
31057060	m31_05	31050060	宝死体006
31057070	m31_05	31050070	宝箱002
31057100	m31_05	31050100	宝箱000
31157010	m31_15	31150010	宝死体000 洞窟１－５
31157020	m31_15	31150020	宝死体001 洞窟１－５
31177010	m31_17	31170010	宝死体001
31177020	m31_17	31170020	宝死体002
31177030	m31_17	31170030	宝死体004
31177040	m31_17	31170040	宝死体003
31177050	m31_17	31170050	宝死体005
31177060	m31_17	31170060	宝死体006
31177070	m31_17	31170070	宝死体007
31177080	m31_17	31170080	宝死体008
31187020	m31_18	31180020	宝箱002
31187030	m31_18	31180030	宝死体003
31187040	m31_18	31180040	宝死体004
31187050	m31_18	31180050	宝死体005
31187060	m31_18	31180060	宝死体006
31187070	m31_18	31180070	宝死体007
31187080	m31_18	31180080	宝死体008
31197000	m31_19	31190000	宝箱000
31197010	m31_19	31190010	宝箱001
31197030	m31_19	31190030	宝箱003
31197040	m31_19	31190040	宝箱004
31197050	m31_19	31190050	宝箱005
31197060	m31_19	31190060	宝箱006
31197080	m31_19	31190080	宝箱008
31197090	m31_19	31190090	宝箱009
31197100	m31_19	31190100	宝箱010
31197110	m31_19	31190110	宝箱011
31197120	m31_19	31190120	宝箱012
31197130	m31_19	31190130	宝箱013
31197200	m31_19	31190200	宝死体020
31197210	m31_19	31190210	宝死体021
31207000	m31_20	31200000	宝死体000
31207010	m31_20	31200010	宝死体001
31207020	m31_20	31200020	宝死体002
31207030	m31_20	31200030	宝死体003
31217000	m31_21	31210000	宝死体000
31217030	m31_21	31210030	宝死体003
31217040	m31_21	31210040	宝死体004
31217070	m31_21	31210070	宝死体007
31217080	m31_21	31210080	宝死体008
31217090	m31_21	31210090	宝死体009
31217100	m31_21	31210100	宝死体010
31217110	m31_21	31210110	宝死体011
31217120	m31_21	31210120	宝死体012
31217140	m31_21	31210140	宝死体014
31217150	m31_21	31210150	宝死体015
31217160	m31_21	31210160	宝死体016
31217190	m31_21	31210190	宝死体019
31217200	m31_21	31210200	宝箱020
31217210	m31_21	31210210	宝死体021
31217350	m31_21	31210350	OBJ用宝箱情報 アイテム光035：オープン接続部
31217400	m31_21	31210400	貴人宝箱040
31227000	m31_22	31220000	宝死体000
31227010	m31_22	31220010	宝死体001
31227020	m31_22	31220020	宝死体002
31227030	m31_22	31220030	宝死体003
31227040	m31_22	31220040	宝死体004
31227050	m31_22	31220050	宝死体005
31227060	m31_22	31220060	宝死体006
31227070	m31_22	31220070	宝死体007
31227080	m31_22	31220080	宝死体008
32007000	m32_00	32000000	宝死体000
32007010	m32_00	32000010	宝死体001
32007020	m32_00	32000020	宝死体002
32007030	m32_00	32000030	宝死体003
32007060	m32_00	32000060	宝死体006
32007070	m32_00	32000070	宝死体007
32007900	m32_00	32000900	宝箱000 イベントアイテム
32017000	m32_01	32010000	宝死体000
32017010	m32_01	32010010	宝死体001
32017020	m32_01	32010020	宝死体002
32017030	m32_01	32010030	宝死体003
32017040	m32_01	32010040	宝死体004
32027000	m32_02	32020000	宝死体000 ※貴人宝箱に変更
32027010	m32_02	32020010	宝死体001
32027020	m32_02	32020020	宝死体002
32027030	m32_02	32020030	宝死体003
32027040	m32_02	32020040	宝死体004
32027060	m32_02	32020060	宝死体006
32027070	m32_02	32020070	宝死体007
32027900	m32_02	32020900	宝箱000
32047000	m32_04	32040000	宝死体000
32047010	m32_04	32040010	宝死体001
32047020	m32_04	32040020	宝死体002
32047030	m32_04	32040030	宝死体003
32047040	m32_04	32040040	宝死体004 サブ小屋 【day1追加】
32047050	m32_04	32040050	宝死体005 下層屋内【day1追加】
32057000	m32_05	32050000	宝死体000
32057010	m32_05	32050010	宝死体001
32057020	m32_05	32050020	宝死体002
32057030	m32_05	32050030	宝死体003
32057040	m32_05	32050040	宝死体004
32057900	m32_05	32050900	【ダミー化中】宝箱000
32057910	m32_05	32050910	宝箱001 ※貴人宝箱
32077000	m32_07	32070000	宝死体000
32077000	m32_07	32070000	宝死体000 {2}
32077010	m32_07	32070010	宝死体001
32077010	m32_07	32070010	宝死体001 {2}
32077020	m32_07	32070020	宝死体002
32077030	m32_07	32070030	宝死体003
32077060	m32_07	32070060	宝死体006
32077070	m32_07	32070070	宝死体007
32087000	m32_08	32080000	宝死体000
32087020	m32_08	32080020	宝死体002
32087030	m32_08	32080030	宝死体003
32087050	m32_08	32080050	宝死体005
32087060	m32_08	32080060	宝死体006
32087070	m32_08	32080070	宝死体007
32087100	m32_08	32080100	宝死体010
32087110	m32_08	32080110	宝死体011
32087120	m32_08	32080120	宝死体012
32087900	m32_08	32080900	宝箱000
32087910	m32_08	32080910	宝箱001
32117000	m32_11	32110000	宝死体000
32117020	m32_11	32110020	宝死体002
32117030	m32_11	32110030	宝死体003
32117040	m32_11	32110040	宝死体004
32117060	m32_11	32110060	宝死体006
32117080	m32_11	32110080	宝死体008
34107000	m34_10	34100000	宝死体000
34107010	m34_10	34100010	宝死体001
34107070	m34_10	34100070	宝死体007
34107080	m34_10	34100080	宝死体008
34107090	m34_10	34100090	宝死体009
34107100	m34_10	34100100	宝死体010 入口の門脇【day1追加】
34107110	m34_10	34100110	宝死体011 断面【day1追加】
34117010	m34_11	34110010	宝死体001
34117060	m34_11	34110060	宝死体006
34117080	m34_11	34110080	宝死体008
34117100	m34_11	34110100	宝死体010
34117110	m34_11	34110110	宝死体011
34117120	m34_11	34110120	宝死体012
34117200	m34_11	34110200	宝 アイテム光000
34117500	m34_11	34110500	宝 アイテム光001 イベントアイテム ラニの聖痕
34127010	m34_12	34120010	宝死体001
34127020	m34_12	34120020	宝死体002
34127030	m34_12	34120030	宝死体003
34127040	m34_12	34120040	宝死体004
34127050	m34_12	34120050	宝死体005
34127060	m34_12	34120060	宝死体006
34127070	m34_12	34120070	宝死体007
34127080	m34_12	34120080	宝死体008
34127090	m34_12	34120090	宝死体009
34127100	m34_12	34120100	宝死体010
34127110	m34_12	34120110	宝死体011
34127120	m34_12	34120120	宝死体012
34127130	m34_12	34120130	宝死体013 巨大敵破壊アセット宝
34127140	m34_12	34120140	宝死体014
34127150	m34_12	34120150	宝死体015
34127160	m34_12	34120160	宝死体016
34127900	m34_12	34120900	宝箱000
34137000	m34_13	34130000	宝死体000
34137010	m34_13	34130010	宝死体001
34137020	m34_13	34130020	宝死体002
34137900	m34_13	34130900	宝箱000
34147000	m34_14	34140000	宝死体000
34147010	m34_14	34140010	宝死体001神の塔 書室の前
34147020	m34_14	34140020	宝死体002
34147800	m34_14	34140800	アイテム光000
34147810	m34_14	34140810	アイテム光001
35007000	m35_00	35000000	宝死体000
35007000	m35_00	35000000	宝死体002
35007030	m35_00	35000030	宝死体003
35007040	m35_00	35000040	OBJ用宝箱情報 アイテム光04：忌み子積み荷① メイン通り
35007040	m35_00	35000040	宝死体004
35007050	m35_00	35000050	OBJ用宝箱情報 アイテム光05：忌み子積み荷② メイン通り
35007060	m35_00	35000060	宝死体テント下①
35007080	m35_00	35000080	宝死体008
35007090	m35_00	35000090	宝死体009
35007110	m35_00	35000110	宝死体 偽ボス部屋
35007120	m35_00	35000120	宝死体012
35007130	m35_00	35000130	宝死体013
35007150	m35_00	35000150	宝死体015
35007160	m35_00	35000160	宝死体016
35007170	m35_00	35000170	宝死体017
35007180	m35_00	35000180	宝死体018
35007190	m35_00	35000190	宝死体019
35007200	m35_00	35000200	宝死体020
35007210	m35_00	35000210	宝死体021
35007220	m35_00	35000220	OBJ用宝箱情報 アイテム光22：ショートカット部屋
35007240	m35_00	35000240	宝死体024
35007250	m35_00	35000250	宝死体025
35007260	m35_00	35000260	宝死体026
35007270	m35_00	35000270	宝死体027
35007280	m35_00	35000280	宝死体028
35007300	m35_00	35000300	宝死体030
35007310	m35_00	35000310	アイテム光イベント
35007310	m35_00	35000310	宝死体031
35007320	m35_00	35000320	宝死体032
35007330	m35_00	35000330	宝死体033
35007340	m35_00	35000340	OBJ用宝箱情報 アイテム光34：死体だまり
35007350	m35_00	35000350	宝死体035
35007370	m35_00	35000370	宝死体037
35007380	m35_00	35000380	宝死体038
35007390	m35_00	35000390	宝死体039
35007400	m35_00	35000400	宝死体040
35007410	m35_00	35000410	宝死体041
35007420	m35_00	35000420	宝死体042
35007430	m35_00	35000430	宝死体043
35007450	m35_00	35000450	宝死体045
35007460	m35_00	35000460	宝死体046
35007470	m35_00	35000470	宝死体047
35007480	m35_00	35000480	宝死体048
35007500	m35_00	35000500	宝死体050
35007510	m35_00	35000510	宝死体051
35007530	m35_00	35000530	宝死体053
35007540	m35_00	35000540	宝死体054
35007550	m35_00	35000550	宝死体055
35007560	m35_00	35000560	宝死体056
35007570	m35_00	35000570	宝死体057
35007590	m35_00	35000590	宝死体059
35007600	m35_00	35000600	宝死体060
35007630	m35_00	35000630	宝死体063
35007650	m35_00	35000650	宝死体065
35007660	m35_00	35000660	宝死体066
35007670	m35_00	35000670	宝死体067
35007680	m35_00	35000680	宝死体068
35007700	m35_00	35000700	宝箱　グレーターデーモン幻影終端報酬
35007710	m35_00	35000710	宝死体096
35007720	m35_00	35000720	アイテム光 狂いの火の受領ゾーン
35007730	m35_00	35000730	宝死体097
35007740	m35_00	35000740	宝死体099
35007770	m35_00	35000770	宝箱077
35007780	m35_00	35000780	宝箱078
35007900	m35_00	35000900	宝死体 三周目祭壇
35007910	m35_00	35000910	宝死体 地下墓地レアC
35007930	m35_00	35000930	宝死体 宝死体 レバー横
35007940	m35_00	35000940	アイテム光 祭壇部屋
35007950	m35_00	35000950	宝死体 地下墓地壁裏
42037100	m42_03	42030100	宝死体000
42037110	m42_03	42030110	宝死体001
42037120	m42_03	42030120	宝死体002
42037130	m42_03	42030130	宝死体003
42037140	m42_03	42030140	宝死体004
42037150	m42_03	42030150	宝死体005
42037160	m42_03	42030160	宝死体006
42037170	m42_03	42030170	宝死体007
42037180	m42_03	42030180	宝死体008
1033407100	m60_33_40	1033400100	宝箱000：魔術師の塔
1033417000	m60_33_41	1033410000	宝箱000 祠
1033417010	m60_33_41	1033410010	宝箱001 祠
1033417020	m60_33_41	1033410020	宝箱002 祠
1034427000	m60_34_42	1034420000	宝死体000 遺跡2-4
1034427010	m60_34_42	1034420010	宝死体001 遺跡2-4
1034427020	m60_34_42	1034420020	宝死体002
1034427030	m60_34_42	1034420030	宝死体003
1034427040	m60_34_42	1034420040	宝死体004 遺跡2-4
1034427050	m60_34_42	1034420050	宝死体005
1034427060	m60_34_42	1034420060	宝死体006
1034427100	m60_34_42	1034420100	宝箱000 遺跡2-4
1034437000	m60_34_43	1034430000	宝死体000：魔術師の塔
1034437300	m60_34_43	1034430300	アイテム光000：魔術師の塔
1034447000	m60_34_44	1034440000	アイテム光000：水没遺跡 ウルフライダーの死体
1034447010	m60_34_44	1034440010	アイテム光001：湖の像
1034447900	m60_34_44	1034440900	宝死体000
1034457010	m60_34_45	1034450010	宝死体001：ワイバーンの巣
1034457020	m60_34_45	1034450020	宝死体002：ワイバーンの巣
1034457100	m60_34_45	1034450100	アイテム光000：ワイバーンの巣
1034467100	m60_34_46	1034460100	アイテム光000：湖の像 蛇後ろ
1034477000	m60_34_47	1034470000	宝死体000：鐘楼群下
1034477110	m60_34_47	1034471010	棺_宝死体001：鐘楼群下
1034477120	m60_34_47	1034471020	棺_宝死体002：鐘楼群下
1034477130	m60_34_47	1034471030	棺_宝死体003：鐘楼群下
1034477140	m60_34_47	1034471040	棺_宝死体004：鐘楼群下
1034477150	m60_34_47	1034471050	棺_宝死体005：鐘楼群下
1034477160	m60_34_47	1034471060	棺_宝死体006：鐘楼群下
1034477170	m60_34_47	1034471070	棺_宝死体007：鐘楼群下
1034477180	m60_34_47	1034471080	棺_宝死体008：鐘楼群下
1034477190	m60_34_47	1034471090	棺_宝死体009：鐘楼群下
1034477200	m60_34_47	1034471100	棺_宝死体010：鐘楼群下
1034477210	m60_34_47	1034471110	棺_宝死体011：鐘楼群下
1034477220	m60_34_47	1034471120	棺_宝死体012：鐘楼群下
1034477500	m60_34_47	1034471500	棺_宝死体000：鐘楼群下
1034487000	m60_34_48	1034480000	宝死体000：遺跡2-2
1034487010	m60_34_48	1034480010	宝死体001：遺跡2-2
1034487100	m60_34_48	1034480100	宝箱000：遺跡地下室
1034497010	m60_34_49	934490010	(敵レビュー用)宝死体
1034507010	m60_34_50	1034500010	棺_宝死体001：砦分かれ道
1034507020	m60_34_50	1034500020	棺_宝死体002：砦分かれ道
1034507030	m60_34_50	1034500030	棺_宝死体003：砦分かれ道
1034507040	m60_34_50	1034500040	棺_宝死体004：砦分かれ道
1034507050	m60_34_50	1034500050	棺_宝死体005：砦分かれ道
1034507060	m60_34_50	1034500060	棺_宝死体006：砦分かれ道
1034507070	m60_34_50	1034500070	棺_宝死体007：砦分かれ道
1034507080	m60_34_50	1034500080	棺_宝死体008：砦分かれ道
1034507090	m60_34_50	1034500090	宝死体009
1034517900	m60_34_51	1034510900	宝箱000
1035417000	m60_35_41	1035410000	宝死体000 遺跡2-5
1035417010	m60_35_41	1035410010	宝死体001 遺跡2-5
1035417100	m60_35_41	1035410100	宝箱000 遺跡2-5
1035417110	m60_35_41	1035410110	宝箱001  遺跡2-6
1035437010	m60_35_43	1035430010	宝死体001：岩陰 椅子死体
1035447000	m60_35_44	1035440000	宝死体000：水没遺跡ガンメン前
1035447010	m60_35_44	1035440010	棺_宝死体001：水没都市付近
1035447020	m60_35_44	1035440020	棺_宝死体002：水没都市付近
1035447030	m60_35_44	1035440030	棺_宝死体003：水没都市付近
1035447040	m60_35_44	1035440040	棺_宝死体004：水没都市付近
1035447050	m60_35_44	1035440050	棺_宝死体005：水没都市付近
1035447060	m60_35_44	1035440060	棺_宝死体006：水没都市付近
1035447070	m60_35_44	1035440070	棺_宝死体007：水没都市付近
1035447080	m60_35_44	1035440080	棺_宝死体008：水没都市付近
1035447090	m60_35_44	1035440090	棺_宝死体009：水没都市付近
1035447100	m60_35_44	1035440100	棺_宝死体010：水没都市付近
1035447110	m60_35_44	1035440110	アイテム光001：ルーン花地帯祠
1035447120	m60_35_44	1035440120	宝死体012
1035477010	m60_35_47	1035470010	アイテム光000：フォーリ建物
1035487010	m60_35_48	1035480010	宝死体001：下り遺跡_1
1035487020	m60_35_48	1035480020	宝死体002：下り遺跡_2
1035487030	m60_35_48	1035480030	宝死体003：遺跡横浜辺
1035527010	m60_35_52	1035520010	アイテム光 棺地帯
1035527020	m60_35_52	1035520020	アイテム光 棺地帯 {2}
1035527030	m60_35_52	1035520030	アイテム光 棺地帯 {3}
1035527040	m60_35_52	1035520040	アイテム光 棺地帯 {4}
1035537000	m60_35_53	1035530000	宝死体 信徒の集まる焚火
1035537010	m60_35_53	1035530010	宝死体　マグマ地帯１
1035537030	m60_35_53	1035530030	宝死体　マグマ地帯２
1035537040	m60_35_53	1035530040	宝死体　マグマ地帯３
1035537050	m60_35_53	1035530050	宝死体　マグマ地帯４
1035547000	m60_35_54	1035540000	宝死体 罠崖
1035547010	m60_35_54	1035540010	宝死体 ユビムシの森海側
1035547020	m60_35_54	1035540020	宝死体　墓地木下
1035547050	m60_35_54	1035540050	アイテム光 海辺塔隠し足場
1035547060	m60_35_54	1035540060	アイテム光 海辺塔頂上兵士死体1
1035547070	m60_35_54	1035540070	アイテム光 海辺塔頂上兵士死体2
1036417000	m60_36_41	1036410000	宝死体000：火の僧兵野営地
1036417010	m60_36_41	1036410010	宝死体001：火の僧兵野営地_テント内
1036417020	m60_36_41	1036410020	宝死体002：洞窟後
1036487000	m60_36_48	1036480000	宝死体000：街道
1036527000	m60_36_52	1036520000	宝 彫像型宝箱
1036527010	m60_36_52	1036520010	宝死体001 調香遺跡宝箱
1036527020	m60_36_52	1036520020	宝死体002 調香遺跡 右入り口
1036527030	m60_36_52	1036520030	宝死体003 調香遺跡 ルーンを喰う花奥
1036527040	m60_36_52	1036520040	宝死体 三つ家地帯一番上
1036527050	m60_36_52	1036520050	宝死体 隠者のボロ家
1036527060	m60_36_52	1036520060	AEG099_620 宝死体 職人のボロ家
1036537000	m60_36_53	1036530000	宝死体 間欠泉川おわり
1036547000	m60_36_54	1036540000	宝死体 火山牢前崖上
1036547010	m60_36_54	1036540010	宝死体 森側崖下
1036547020	m60_36_54	1036540020	宝死体　人形兵の潜む崖下
1036547030	m60_36_54	1036540030	宝死体 磔地帯１
1036547040	m60_36_54	1036540040	アイテム光 頂上広場星見台
1036547050	m60_36_54	1036540050	宝死体 間欠泉ゾーン
1036547400	m60_36_54	1036540400	アイテム光 エストのかけら
1037417010	m60_37_41	1037410010	宝死体001：崩れた馬車前
1037447000	m60_37_44	1037440000	宝死体000
1037447010	m60_37_44	1037440010	宝死体001
1037467000	m60_37_46	1037460000	宝箱000：教会
1037467010	m60_37_46	1037460010	宝死体001
1037477000	m60_37_47	1037470000	宝死体000：終端墓地
1037477010	m60_37_47	1037470010	宝死体_椅子002：迷路地帯森
1037477020	m60_37_47	1037470020	宝死体002
1037477030	m60_37_47	1037470030	宝死体003
1037487000	m60_37_48	1037480000	宝死体000：崖上
1037487010	m60_37_48	1037480010	棺_宝死体001：混沌村奥
1037487020	m60_37_48	1037480020	棺_宝死体002：混沌村奥
1037487030	m60_37_48	1037480030	棺_宝死体003：混沌村奥
1037487040	m60_37_48	1037480040	棺_宝死体004：混沌村奥
1037487050	m60_37_48	1037480050	棺_宝死体005：混沌村奥
1037487060	m60_37_48	1037480060	棺_宝死体006：混沌村奥
1037487070	m60_37_48	1037480070	棺_宝死体007：混沌村奥
1037487080	m60_37_48	1037480080	棺_宝死体008：混沌村奥
1037497000	m60_37_49	1037490000	宝死体000：野営地
