# DERIVED shop checks -- ShopLineupParam ground truth, no hand classification.
# predicate: eventFlag_forStock > 0 AND sellQuantity >= 1 (flag flips ON PURCHASE).
#   unlimited rows (qty -1) are EXCLUDED: their flag is a bell-bearing stock UNLOCK,
#   not a purchase record -- watching it fires on hand-in, not on buying.
# region: row ids are shopBlock*100+slot and a BLOCK IS ONE MERCHANT, so a row inherits
#   its block's region. Empty region = unknown/ambiguous -> gen_data treats as DEFAULTED
#   (hub-quarantined, may not carry progression).
# names: FMG (WeaponName/ProtectorName/AccessoryName/GoodsName/GemName), incl. DLC.
# value: rune price. value==0 means the row is a TRADE/RETURN, not a purchase -- Enia's
#   remembrance shop (65 remembrance RETURNS + 51 trade OUTPUTS). The returns hand back a
#   UNIQUE item you already own: minting a location for one puts a SECOND copy of that
#   remembrance in the pool and breaks the singleton invariant. So gen_data keeps value==0
#   rows in the DETECT table (the trade outputs already have locations and need their shop
#   row rewritten) but never mints a NEW location from one.
row_id	shop_block	equip_type	equip_id	item_name	stock_flag	sell_qty	value	region	region_source
100000	1000	3	111	Festering Bloody Finger	100000	2	1000	Limgrave (Church of Elleh)	block
100002	1000	3	1760	Ruin Fragment	100020	5	100	Limgrave (Church of Elleh)	block
100004	1000	0	30000000	Buckler	100040	1	1500	Limgrave (Church of Elleh)	block
100009	1000	3	150	Furlcalling Finger Remedy	100090	4	1000	Limgrave (Church of Elleh)	block
100010	1000	3	1190	Silver-Pickled Fowl Foot	100100	3	2000	Limgrave (Church of Elleh)	row
100011	1000	3	15430	Stormhawk Feather	100110	5	500	Limgrave (Church of Elleh)	row
100012	1000	0	21000000	Caestus	100120	1	800	Limgrave (Church of Elleh)	row
100013	1000	0	51000000	Great Arrow	100130	5	300	Limgrave (Church of Elleh)	block
100014	1000	0	53000000	Ballista Bolt	100140	5	300	Limgrave (Church of Elleh)	block
100015	1000	1	930200	Bandit Manchettes	100150	1	1000	Limgrave (Church of Elleh)	row
100016	1000	1	930300	Bandit Boots	100160	1	1000	Limgrave (Church of Elleh)	row
100017	1000	1	931100	Bandit Garb	100170	1	1500	Limgrave (Church of Elleh)	row
100018	1000	3	10140	Ancient Dragon Smithing Stone	100180	1	20000	Limgrave (Church of Elleh)	row
100025	1000	3	10030	Memory Stone	100250	1	3000	Limgrave (Church of Elleh)	block
100026	1000	3	8000	Stonesword Key	100260	1	4000	Limgrave (Church of Elleh)	block
100050	1000	3	4000	Glintstone Pebble	100500	1	1000	Limgrave (Church of Elleh)	block
100051	1000	3	4460	Scholar's Armament	100510	1	3000	Limgrave (Church of Elleh)	row
100052	1000	3	4470	Scholar's Shield	100520	1	2500	Limgrave (Church of Elleh)	row
100053	1000	3	4060	Crystal Barrage	100530	1	1500	Limgrave (Church of Elleh)	row
100054	1000	3	4070	Glintstone Arc	100540	1	1500	Limgrave (Church of Elleh)	block
100055	1000	3	4040	Glintstone Stars	100550	1	3000	Limgrave (Church of Elleh)	block
100056	1000	3	4030	Shard Spiral	100560	1	8000	Limgrave (Church of Elleh)	row
100057	1000	3	4020	Glintstone Cometshard	100570	1	12000	Limgrave (Church of Elleh)	block
100058	1000	3	4050	Star Shower	100580	1	10000	Limgrave (Church of Elleh)	block
100059	1000	3	4001	Great Glintstone Shard	100590	1	2000	Limgrave (Church of Elleh)	block
100060	1000	3	4010	Swift Glintstone Shard	100600	1	600	Limgrave (Church of Elleh)	block
100061	1000	3	4300	Glintblade Phalanx	100610	1	2500	Limgrave (Church of Elleh)	block
100062	1000	3	4440	Carian Slicer	100620	1	1500	Limgrave (Church of Elleh)	block
100075	1000	4	10100	Ash of War: Impaling Thrust	100750	1	1000	Limgrave (Church of Elleh)	row
100076	1000	4	10300	Ash of War: Spinning Slash	100760	1	1200	Limgrave (Church of Elleh)	row
100077	1000	4	80000	Ash of War: Quickstep	100770	1	800	Limgrave (Church of Elleh)	row
100078	1000	4	10600	Ash of War: Stamp (Upward Cut)	100780	1	1500	Limgrave (Church of Elleh)	row
100079	1000	4	50300	Ash of War: Kick	100790	1	800	Limgrave (Church of Elleh)	row
100080	1000	4	65100	Ash of War: War Cry	100800	1	800	Limgrave (Church of Elleh)	row
100081	1000	4	70000	Ash of War: Endure	100810	1	600	Limgrave (Church of Elleh)	row
100082	1000	4	30200	Ash of War: Parry	100820	1	600	Limgrave (Church of Elleh)	row
100083	1000	4	21000	Ash of War: Storm Blade	100830	1	1800	Limgrave (Church of Elleh)	row
100084	1000	4	20700	Ash of War: Eruption	100840	1	8000	Limgrave (Church of Elleh)	row
100085	1000	4	60200	Ash of War: Assassin's Gambit	100850	1	6500	Limgrave (Church of Elleh)	row
100086	1000	4	30900	Ash of War: No Skill	100860	1	600	Limgrave (Church of Elleh)	row
100100	1001	3	2140	Margit's Shackle	110000	1	5000	Roundtable Hold	row
100101	1001	3	9360	Missionary's Cookbook [2]	67600	1	800	Roundtable Hold	row
100102	1001	3	8000	Stonesword Key	110020	1	5000	Roundtable Hold	block
100103	1001	3	150	Furlcalling Finger Remedy	110030	3	1000	Roundtable Hold	block
100105	1001	3	1200	Gold-Pickled Fowl Foot	110050	3	600	Roundtable Hold	row
100108	1001	0	1020000	Parrying Dagger	110080	1	1600	Roundtable Hold	row
100111	1001	2	6070	Sacrificial Twig	110110	1	5000	Roundtable Hold	block
100112	1001	3	111	Festering Bloody Finger	110120	5	1000	Roundtable Hold	block
100113	1001	3	2050	Grace Mimic	110130	15	100	Roundtable Hold	row
100114	1001	3	1750	Fan Daggers	110140	20	160	Roundtable Hold	row
100115	1001	0	51000000	Great Arrow	110150	10	300	Roundtable Hold	block
100116	1001	0	53000000	Ballista Bolt	110160	5	300	Roundtable Hold	block
100117	1001	3	111	Festering Bloody Finger	110170	5	1000	Roundtable Hold	block
100119	1001	0	5000000	Estoc	110190	1	3000	Roundtable Hold	block
100120	1001	0	51000000	Great Arrow	110200	10	300	Roundtable Hold	block
100121	1001	0	53000000	Ballista Bolt	110210	5	300	Roundtable Hold	block
100122	1001	0	31240000	Horse Crest Wooden Shield	110220	1	1000	Roundtable Hold	row
100126	1001	3	6750	Litany of Proper Death	110260	1	2500	Roundtable Hold	row
100127	1001	3	6770	Order's Blade	110270	1	3000	Roundtable Hold	row
100150	1001	3	8136	Rya's Necklace	400300	1	1000	Roundtable Hold	block
100175	1001	3	4610	Night Shard	110750	1	4000	Roundtable Hold	row
100176	1001	3	6500	Night Maiden's Mist	110760	1	5000	Roundtable Hold	row
100177	1001	3	4040	Glintstone Stars	110770	1	3000	Roundtable Hold	block
100185	1001	3	7200	Pest Threads	110850	1	7500	Roundtable Hold	row
100200	1002	4	12000	Ash of War: Spinning Weapon	120000	1	1000	Liurnia of the Lakes (Ranni's Rise)	row
100201	1002	4	20300	Ash of War: Glintstone Pebble	120010	1	1500	Liurnia of the Lakes (Ranni's Rise)	row
100202	1002	4	21900	Ash of War: Carian Greatsword	120020	1	2500	Liurnia of the Lakes (Ranni's Rise)	row
100227	1002	3	10162	Somber Smithing Stone [3]	120270	3	4000	Liurnia of the Lakes (Ranni's Rise)	block
100228	1002	3	10163	Somber Smithing Stone [4]	120280	3	6000	Liurnia of the Lakes (Ranni's Rise)	block
100229	1002	2	6020	Carian Filigreed Crest	120290	1	5000	Liurnia of the Lakes (Ranni's Rise)	row
100250	1002	3	4000	Glintstone Pebble	120500	1	1000	Liurnia of the Lakes (Ranni's Rise)	block
100251	1002	3	4070	Glintstone Arc	120510	1	1500	Liurnia of the Lakes (Ranni's Rise)	block
100252	1002	3	4140	Starlight	120520	1	2500	Liurnia of the Lakes (Ranni's Rise)	row
100275	1002	3	4301	Carian Phalanx	120750	1	12000	Liurnia of the Lakes (Ranni's Rise)	block
100276	1002	3	4400	Glintstone Icecrag	120760	1	7500	Liurnia of the Lakes (Ranni's Rise)	row
100277	1002	3	4420	Freezing Mist	120770	1	6000	Liurnia of the Lakes (Ranni's Rise)	row
100278	1002	3	4640	Carian Retaliation	120780	1	9000	Liurnia of the Lakes (Ranni's Rise)	block
100279	1002	3	4020	Glintstone Cometshard	120790	1	12000	Liurnia of the Lakes (Ranni's Rise)	block
100280	1002	3	4050	Star Shower	120800	1	10000	Liurnia of the Lakes (Ranni's Rise)	block
100281	1002	3	4001	Great Glintstone Shard	120810	1	2000	Liurnia of the Lakes (Ranni's Rise)	block
100282	1002	3	4010	Swift Glintstone Shard	120820	1	600	Liurnia of the Lakes (Ranni's Rise)	block
100283	1002	3	4300	Glintblade Phalanx	120830	1	2500	Liurnia of the Lakes (Ranni's Rise)	block
100284	1002	3	4440	Carian Slicer	120840	1	1500	Liurnia of the Lakes (Ranni's Rise)	block
100300	1003	3	261000	Finger Maiden Therolina Puppet	130000	1	2	Liurnia of the Lakes (Seluvis's Rise)	block
100301	1003	3	262000	Dolores the Sleeping Arrow Puppet	130010	1	5	Liurnia of the Lakes (Seluvis's Rise)	row
100302	1003	3	263000	Jarwight Puppet	130020	1	3	Liurnia of the Lakes (Seluvis's Rise)	row
100310	1003	3	260000	Dung Eater Puppet	130100	1	5	Liurnia of the Lakes (Seluvis's Rise)	block
100325	1003	3	9347	Glintstone Craftsman's Cookbook [7]	67470	1	2500	Liurnia of the Lakes (Seluvis's Rise)	block
100326	1003	3	9501	Ritual Pot	66450	1	1500	Liurnia of the Lakes (Seluvis's Rise)	block
100329	1003	3	15040	Old Fang	130290	3	800	Liurnia of the Lakes (Seluvis's Rise)	block
100330	1003	3	15120	Slumbering Egg	130300	2	600	Liurnia of the Lakes (Seluvis's Rise)	block
100334	1003	4	30500	Ash of War: Carian Retaliation	130340	1	3000	Liurnia of the Lakes (Seluvis's Rise)	block
100335	1003	3	2130	Celestial Dew	130350	1	5000	Liurnia of the Lakes (Seluvis's Rise)	block
100336	1003	3	8185	Larval Tear	130360	1	3000	Liurnia of the Lakes (Seluvis's Rise)	block
100337	1003	3	15050	Budding Horn	130370	2	1500	Liurnia of the Lakes (Seluvis's Rise)	block
100338	1003	0	14050000	Ripple Blade	130380	1	3500	Liurnia of the Lakes (Seluvis's Rise)	block
100339	1003	0	31340000	Black Leather Shield	130390	1	2500	Liurnia of the Lakes (Seluvis's Rise)	block
100340	1003	3	8225	Weathered Map	69900	1	600	Liurnia of the Lakes (Seluvis's Rise)	block
100350	1003	3	6400	Rejection	130500	1	1500	Liurnia of the Lakes (Seluvis's Rise)	row
100351	1003	3	6420	Urgent Heal	130510	1	1000	Liurnia of the Lakes (Seluvis's Rise)	row
100352	1003	3	6421	Heal	130520	1	1500	Liurnia of the Lakes (Seluvis's Rise)	row
100353	1003	3	6440	Cure Poison	130530	1	1000	Liurnia of the Lakes (Seluvis's Rise)	row
100354	1003	3	6450	Flame Fortification	130540	1	3000	Liurnia of the Lakes (Seluvis's Rise)	row
100355	1003	3	6460	Magic Fortification	130550	1	3500	Liurnia of the Lakes (Seluvis's Rise)	row
100356	1003	3	6000	Catch Flame	130560	1	600	Liurnia of the Lakes (Seluvis's Rise)	row
100357	1003	3	6010	Flame Sling	130570	1	800	Liurnia of the Lakes (Seluvis's Rise)	row
100358	1003	3	6422	Great Heal	130580	1	9000	Liurnia of the Lakes (Seluvis's Rise)	row
100359	1003	3	6470	Lightning Fortification	130590	1	7500	Liurnia of the Lakes (Seluvis's Rise)	row
100360	1003	3	6700	Discus of Light	130600	1	11000	Liurnia of the Lakes (Seluvis's Rise)	row
100361	1003	3	6740	Immutable Shield	130610	1	13000	Liurnia of the Lakes (Seluvis's Rise)	row
100362	1003	3	6001	O, Flame!	130620	1	6000	Liurnia of the Lakes (Seluvis's Rise)	block
100363	1003	3	6220	Surge, O Flame!	130630	1	5500	Liurnia of the Lakes (Seluvis's Rise)	block
100364	1003	3	6100	Giantsflame Take Thee	130640	1	13000	Liurnia of the Lakes (Seluvis's Rise)	block
100365	1003	3	6020	Flame, Fall Upon Them	130650	1	10000	Liurnia of the Lakes (Seluvis's Rise)	block
100366	1003	3	6210	Black Flame	130660	1	7500	Liurnia of the Lakes (Seluvis's Rise)	block
100367	1003	3	6250	Black Flame Blade	130670	1	6000	Liurnia of the Lakes (Seluvis's Rise)	block
100368	1003	3	6423	Lord's Heal	130680	1	8000	Liurnia of the Lakes (Seluvis's Rise)	block
100369	1003	3	6441	Lord's Aid	130690	1	2500	Liurnia of the Lakes (Seluvis's Rise)	block
100370	1003	3	6510	Assassin's Approach	130700	1	2000	Liurnia of the Lakes (Seluvis's Rise)	block
100371	1003	3	6530	Darkness	130710	1	3500	Liurnia of the Lakes (Seluvis's Rise)	block
100372	1003	3	6710	Radagon's Rings of Light	130720	1	7500	Liurnia of the Lakes (Seluvis's Rise)	block
100373	1003	3	6730	Law of Regression	130730	1	10000	Liurnia of the Lakes (Seluvis's Rise)	block
100374	1003	3	6900	Lightning Spear	130740	1	6000	Liurnia of the Lakes (Seluvis's Rise)	block
100375	1003	3	6930	Honed Bolt	130750	1	7000	Liurnia of the Lakes (Seluvis's Rise)	block
100376	1003	3	6960	Electrify Armament	130760	1	4000	Liurnia of the Lakes (Seluvis's Rise)	block
100377	1003	3	6940	Ancient Dragons' Lightning Spear	130770	1	8500	Liurnia of the Lakes (Seluvis's Rise)	block
100378	1003	3	6910	Ancient Dragons' Lightning Strike	130780	1	10000	Liurnia of the Lakes (Seluvis's Rise)	block
100400	1004	3	4390	Magic Glintblade	140000	1	3000	Limgrave (Waypoint Ruins)	row
100401	1004	3	4430	Carian Greatsword	140010	1	10000	Limgrave (Waypoint Ruins)	row
100402	1004	3	4020	Glintstone Cometshard	140020	1	12000	Limgrave (Waypoint Ruins)	block
100403	1004	3	4050	Star Shower	140030	1	10000	Limgrave (Waypoint Ruins)	block
100404	1004	3	4001	Great Glintstone Shard	140040	1	2000	Limgrave (Waypoint Ruins)	block
100405	1004	3	4010	Swift Glintstone Shard	140050	1	600	Limgrave (Waypoint Ruins)	block
100406	1004	3	4300	Glintblade Phalanx	140060	1	2500	Limgrave (Waypoint Ruins)	block
100407	1004	3	4440	Carian Slicer	140070	1	1500	Limgrave (Waypoint Ruins)	block
100425	1004	3	6430	Blessing's Boon	140250	1	4000	Limgrave (Waypoint Ruins)	row
100426	1004	3	6001	O, Flame!	140260	1	6000	Limgrave (Waypoint Ruins)	block
100428	1004	3	6220	Surge, O Flame!	140280	1	5500	Limgrave (Waypoint Ruins)	block
100429	1004	3	6100	Giantsflame Take Thee	140290	1	13000	Limgrave (Waypoint Ruins)	block
100430	1004	3	6020	Flame, Fall Upon Them	140300	1	10000	Limgrave (Waypoint Ruins)	block
100431	1004	3	6210	Black Flame	140310	1	7500	Limgrave (Waypoint Ruins)	block
100432	1004	3	6250	Black Flame Blade	140320	1	6000	Limgrave (Waypoint Ruins)	block
100433	1004	3	6423	Lord's Heal	140330	1	8000	Limgrave (Waypoint Ruins)	block
100434	1004	3	6441	Lord's Aid	140340	1	2500	Limgrave (Waypoint Ruins)	block
100435	1004	3	6510	Assassin's Approach	140350	1	2000	Limgrave (Waypoint Ruins)	block
100436	1004	3	6530	Darkness	140360	1	3500	Limgrave (Waypoint Ruins)	block
100437	1004	3	6710	Radagon's Rings of Light	140370	1	7500	Limgrave (Waypoint Ruins)	block
100438	1004	3	6730	Law of Regression	140380	1	10000	Limgrave (Waypoint Ruins)	block
100439	1004	3	6900	Lightning Spear	140390	1	6000	Limgrave (Waypoint Ruins)	block
100440	1004	3	6930	Honed Bolt	140400	1	7000	Limgrave (Waypoint Ruins)	block
100441	1004	3	6960	Electrify Armament	140410	1	4000	Limgrave (Waypoint Ruins)	block
100442	1004	3	6940	Ancient Dragons' Lightning Spear	140420	1	8500	Limgrave (Waypoint Ruins)	block
100443	1004	3	6910	Ancient Dragons' Lightning Strike	140430	1	10000	Limgrave (Waypoint Ruins)	block
100500	1005	3	8702	Note: Flask of Wondrous Physick	69620	1	200	Limgrave	block
100501	1005	3	8500	Crafting Kit	60120	1	300	Limgrave	block
100502	1005	3	9300	Nomadic Warrior's Cookbook [1]	67000	1	500	Limgrave	row
100503	1005	3	9311	Nomadic Warrior's Cookbook [2]	67110	1	500	Limgrave	row
100504	1005	3	9361	Missionary's Cookbook [1]	67610	1	1000	Limgrave	row
100505	1005	3	150	Furlcalling Finger Remedy	150050	5	1000	Limgrave	block
100506	1005	3	9500	Cracked Pot	66030	3	300	Limgrave	block
100510	1005	0	24000000	Torch	150100	1	200	Limgrave	row
100511	1005	0	31230000	Large Leather Shield	150110	1	600	Limgrave	row
100513	1005	3	2040	Telescope	150130	1	500	Limgrave	row
100514	1005	3	8712	Note: Waypoint Ruins	69720	1	200	Limgrave	row
100515	1005	1	1100000	Chain Coif	150150	1	1000	Limgrave	row
100516	1005	1	1100100	Chain Armor	150160	1	1500	Limgrave	row
100517	1005	1	1100200	Gauntlets	150170	1	1000	Limgrave	row
100518	1005	1	1100300	Chain Leggings	150180	1	1000	Limgrave	row
100525	1005	3	9301	Nomadic Warrior's Cookbook [3]	67010	1	500	Limgrave	block
100539	1005	3	8707	Note: Flame Chariots	69670	1	300	Limgrave	row
100540	1005	3	9500	Cracked Pot	66060	1	600	Limgrave	block
100541	1005	3	1100	Pickled Turtle Neck	150410	3	800	Limgrave	row
100542	1005	0	2010000	Short Sword	150420	1	600	Limgrave	row
100543	1005	0	18000000	Halberd	150430	1	1200	Limgrave	row
100546	1005	1	1401000	Bandit Mask	150460	1	1500	Limgrave	row
100547	1005	3	10100	Smithing Stone [1]	150470	3	200	Limgrave	block
100550	1005	3	9383	Nomadic Warrior's Cookbook [5]	67830	1	1500	Limgrave	row
100551	1005	3	9328	Armorer's Cookbook [3]	67280	1	2000	Limgrave	row
100552	1005	3	15000	Sliver of Meat	150520	5	500	Limgrave	block
100553	1005	3	15010	Beast Liver	150530	5	500	Limgrave	row
100554	1005	3	15020	Lump of Flesh	150540	3	800	Limgrave	block
100561	1005	3	111	Festering Bloody Finger	150610	5	1000	Limgrave	block
100562	1005	3	20651	Trina's Lily	150620	3	1000	Limgrave	block
100563	1005	0	14020000	Hand Axe	150630	1	600	Limgrave	block
100564	1005	0	30090000	Riveted Wooden Shield	150640	1	600	Limgrave	row
100565	1005	0	31100000	Blue-Gold Kite Shield	150650	1	1000	Limgrave	row
100566	1005	0	50040000	St. Trina's Arrow	150660	10	160	Limgrave	block
100567	1005	3	10100	Smithing Stone [1]	150670	3	200	Limgrave	block
100575	1005	3	9321	Armorer's Cookbook [2]	67210	1	600	Limgrave	row
100576	1005	3	8703	Note: Stonedigger Trolls	69630	1	400	Limgrave	block
100585	1005	3	8709	Note: Land Squirts	69690	1	200	Limgrave	row
100586	1005	0	11010000	Club	150860	1	600	Limgrave	row
100587	1005	0	2020000	Broadsword	150870	1	1800	Limgrave	row
100588	1005	0	30120000	Iron Roundshield	150880	1	900	Limgrave	row
100589	1005	0	40000000	Shortbow	150890	1	600	Limgrave	row
100592	1005	3	900	Neutralizing Boluses	150920	5	600	Limgrave	block
100593	1005	3	910	Stanching Boluses	150930	3	600	Limgrave	block
100594	1005	3	930	Stimulating Boluses	150940	2	1500	Limgrave	block
100595	1005	3	10100	Smithing Stone [1]	150950	3	200	Limgrave	block
