# DERIVED shop checks -- ShopLineupParam ground truth, no hand classification.
100600	1006	3	8000	Stonesword Key	160000	1	2000	Weeping Peninsula	block
100602	1006	0	30070000	Red Thorn Roundshield	160130	1	600	Weeping Peninsula	row
100603	1006	0	31070000	Round Shield	160140	1	1000	Weeping Peninsula	block
100604	1006	2	1000	Crimson Amber Medallion	160160	1	1500	Weeping Peninsula	block
100605	1006	3	8708	Note: Demi-human Mobs	69680	1	500	Weeping Peninsula	row
100606	1006	3	9500	Cracked Pot	66070	1	600	Weeping Peninsula	block
100607	1006	0	3000000	Bastard Sword	160190	1	3000	Weeping Peninsula	row
100608	1006	0	43020000	Light Crossbow	160200	1	1500	Weeping Peninsula	row
100611	1006	0	51000000	Great Arrow	160230	8	300	Weeping Peninsula	block
100612	1006	0	53000000	Ballista Bolt	160240	8	300	Weeping Peninsula	block
100613	1006	1	40000	Iron Helmet	180500	1	1500	Weeping Peninsula	row
100614	1006	1	40100	Scale Armor	180510	1	2400	Weeping Peninsula	row
100615	1006	1	40200	Iron Gauntlets	180520	1	1500	Weeping Peninsula	row
100616	1006	1	40300	Leather Trousers	180530	1	1500	Weeping Peninsula	row
100617	1006	3	10100	Smithing Stone [1]	180540	3	200	Weeping Peninsula	block
100618	1006	3	10101	Smithing Stone [2]	180550	1	400	Weeping Peninsula	block
100625	1006	3	9322	Nomadic Warrior's Cookbook [11]	67220	1	1500	Weeping Peninsula	block
100626	1006	0	5000000	Estoc	160330	1	3000	Weeping Peninsula	block
100627	1006	0	31000000	Kite Shield	160340	1	1000	Weeping Peninsula	row
100628	1006	1	630000	Astrologer Hood	160410	1	1000	Weeping Peninsula	row
100629	1006	1	630100	Astrologer Robe	160420	1	1500	Weeping Peninsula	row
100630	1006	1	630200	Astrologer Gloves	160430	1	1000	Weeping Peninsula	row
100631	1006	1	630300	Astrologer Trousers	160440	1	1000	Weeping Peninsula	row
100632	1006	3	2070	Lantern	160450	1	1800	Weeping Peninsula	row
100633	1006	0	33130000	Astrologer's Staff	160460	1	800	Weeping Peninsula	row
100636	1006	3	10100	Smithing Stone [1]	160490	5	200	Weeping Peninsula	block
100637	1006	3	10101	Smithing Stone [2]	200250	3	400	Weeping Peninsula	block
100650	1006	3	8704	Note: Wandering Mausoleum	69640	1	600	Weeping Peninsula	row
100652	1006	3	8000	Stonesword Key	160520	3	2000	Weeping Peninsula	block
100654	1006	3	20691	Arteria Leaf	160540	5	1000	Weeping Peninsula	row
100656	1006	0	53000000	Ballista Bolt	160560	15	300	Weeping Peninsula	block
100657	1006	2	6070	Sacrificial Twig	160570	3	3000	Weeping Peninsula	block
100658	1006	3	2070	Lantern	160580	1	1800	Weeping Peninsula	row
100659	1006	3	10070	Lost Ashes of War	160590	1	3000	Weeping Peninsula	block
100660	1006	0	4040000	Zweihander	160600	1	3500	Weeping Peninsula	row
100663	1006	0	51000000	Great Arrow	160630	15	300	Weeping Peninsula	block
100664	1006	3	111	Festering Bloody Finger	160640	5	1000	Weeping Peninsula	block
100665	1006	3	10101	Smithing Stone [2]	160650	3	400	Weeping Peninsula	block
100675	1006	3	9422	Fevor's Cookbook [2]	68220	1	3500	Weeping Peninsula	row
100676	1006	3	20651	Trina's Lily	160760	3	1000	Weeping Peninsula	block
100678	1006	3	20740	Eye of Yelough	160780	1	1500	Weeping Peninsula	row
100680	1006	3	8000	Stonesword Key	160800	3	3000	Weeping Peninsula	block
100681	1006	3	10070	Lost Ashes of War	160810	1	4000	Weeping Peninsula	block
100682	1006	2	6070	Sacrificial Twig	160820	3	3000	Weeping Peninsula	block
100686	1006	3	8711	Note: Revenants	69710	1	800	Weeping Peninsula	row
100687	1006	3	8715	Note: Frenzied Flame Village	69750	1	800	Weeping Peninsula	row
100688	1006	3	203000	Fanged Imp Ashes	160880	1	2000	Weeping Peninsula	row
100689	1006	0	50040000	St. Trina's Arrow	160890	20	160	Weeping Peninsula	block
100691	1006	1	670000	Blue Cloth Cowl	160910	1	1000	Weeping Peninsula	block
100692	1006	1	670100	Blue Cloth Vest	160920	1	1500	Weeping Peninsula	block
100693	1006	1	670200	Warrior Gauntlets	160930	1	1000	Weeping Peninsula	block
100694	1006	1	670300	Warrior Greaves	160940	1	1000	Weeping Peninsula	block
100695	1006	3	111	Festering Bloody Finger	160950	8	1500	Weeping Peninsula	block
100696	1006	3	8224	Note: The Preceptor's Secret	69910	1	1200	Weeping Peninsula	row
100700	1007	3	9308	Nomadic Warrior's Cookbook [13]	67080	1	2000	Liurnia of the Lakes	block
100704	1007	0	40050000	Composite Bow	170040	1	3500	Liurnia of the Lakes	row
100705	1007	0	30110000	Rift Shield	170050	1	1800	Liurnia of the Lakes	row
100706	1007	0	31300000	Blue Crest Heater Shield	170060	1	1500	Liurnia of the Lakes	row
100714	1007	3	190	Rune Arc	170140	3	4000	Liurnia of the Lakes	block
100715	1007	3	3350	Bewitching Branch	170150	5	1600	Liurnia of the Lakes	row
100718	1007	3	1310	Immunizing White Cured Meat	170180	3	2000	Liurnia of the Lakes	row
100719	1007	3	1320	Invigorating White Cured Meat	170190	3	2000	Liurnia of the Lakes	row
100720	1007	3	1330	Clarifying White Cured Meat	170200	3	2000	Liurnia of the Lakes	row
100725	1007	3	9510	Perfume Bottle	66750	1	2000	Liurnia of the Lakes	row
100727	1007	0	24070000	Sentry's Torch	170350	1	7000	Liurnia of the Lakes	row
100728	1007	3	190	Rune Arc	170360	3	4000	Liurnia of the Lakes	block
100729	1007	3	20683	Golden Sunflower	170370	10	300	Liurnia of the Lakes	row
100730	1007	0	32020000	Distinguished Greatshield	170380	1	5500	Liurnia of the Lakes	row
100737	1007	1	962100	Upper-Class Robe	170450	1	2400	Liurnia of the Lakes	row
100738	1007	1	960300	Consort's Trousers	170460	1	1500	Liurnia of the Lakes	row
100739	1007	1	620000	Prophet Blindfold	170470	1	1000	Liurnia of the Lakes	row
100740	1007	1	620300	Prophet Trousers	170480	1	1000	Liurnia of the Lakes	row
100741	1007	1	622100	Prophet Robe	170490	1	1500	Liurnia of the Lakes	row
100743	1007	3	8717	Note: Below the Capital	69770	1	800	Liurnia of the Lakes	row
100750	1007	3	9401	Ancient Dragon Apostle's Cookbook [2]	68010	1	4500	Liurnia of the Lakes	row
100751	1007	3	8701	Note: Imp Shades	69610	1	1200	Liurnia of the Lakes	block
100752	1007	3	8705	Note: Unseen Assassins	69650	1	2000	Liurnia of the Lakes	row
100753	1007	3	8000	Stonesword Key	170530	3	4000	Liurnia of the Lakes	block
100764	1007	0	31080000	Scorpion Kite Shield	170640	1	2000	Liurnia of the Lakes	row
100765	1007	3	20855	Gravel Stone	170650	8	2000	Liurnia of the Lakes	block
100766	1007	0	31290000	Red Crest Heater Shield	170660	1	2500	Liurnia of the Lakes	row
100767	1007	0	32200000	Crossed-Tree Towershield	170670	1	3800	Liurnia of the Lakes	row
100770	1007	1	1102100	Tree Surcoat	170700	1	3500	Liurnia of the Lakes	row
100771	1007	3	111	Festering Bloody Finger	170710	3	2000	Liurnia of the Lakes	block
100775	1007	3	9323	Nomadic Warrior's Cookbook [20]	67230	1	3000	Liurnia of the Lakes	row
100777	1007	3	8000	Stonesword Key	170770	1	5000	Liurnia of the Lakes	block
100794	1007	1	880000	Confessor Hood	170940	1	1000	Liurnia of the Lakes	row
100795	1007	1	880100	Confessor Armor	170950	1	1500	Liurnia of the Lakes	row
100796	1007	1	880200	Confessor Gloves	170960	1	1000	Liurnia of the Lakes	row
100797	1007	1	880300	Confessor Boots	170970	1	1000	Liurnia of the Lakes	row
100798	1007	1	160000	Guilty Hood	170980	1	500	Liurnia of the Lakes	row
100813	1008	3	940	Preserving Boluses	180130	3	2500	Caelid	row
100814	1008	3	20801	Aeonian Butterfly	180140	5	1500	Caelid	row
100825	1008	3	9390	Nomadic Warrior's Cookbook [15]	67900	1	4000	Caelid	row
100826	1008	3	8000	Stonesword Key	180260	1	4000	Caelid	block
100827	1008	3	9500	Cracked Pot	66180	1	1500	Caelid	block
100837	1008	3	8710	Note: Gravity's Advantage	69700	1	800	Caelid	row
100841	1008	1	730000	Champion Headband	180410	1	1000	Caelid	block
100842	1008	1	730100	Champion Pauldron	180420	1	1500	Caelid	block
100843	1008	1	730200	Champion Bracers	180430	1	1000	Caelid	block
100844	1008	1	730300	Champion Gaiters	180440	1	1000	Caelid	block
100845	1008	1	1101000	Greathelm	180450	1	1800	Caelid	row
100875	1008	3	8700	Note: Hidden Cave	69600	1	1200	Caelid	row
100876	1008	3	9501	Ritual Pot	66460	1	3000	Caelid	block
100877	1008	3	10070	Lost Ashes of War	180770	2	5000	Caelid	block
100878	1008	3	20855	Gravel Stone	180780	10	2000	Caelid	block
100880	1008	2	6070	Sacrificial Twig	180800	3	3000	Caelid	block
100882	1008	1	870000	Land of Reeds Helm	180820	1	1000	Caelid	row
100883	1008	1	870100	Land of Reeds Armor	180830	1	1500	Caelid	row
100884	1008	1	870200	Land of Reeds Gauntlets	180840	1	1000	Caelid	row
100885	1008	1	870300	Land of Reeds Greaves	180850	1	1000	Caelid	row
100886	1008	3	8713	Note: Gateway	69730	1	1200	Caelid	row
100887	1008	3	1480	Dragonwound Grease	180870	2	3000	Caelid	row
100888	1008	0	21010000	Spiked Caestus	180880	1	4000	Caelid	row
100889	1008	0	24060000	Beast-Repellent Torch	180890	1	1200	Caelid	row
100893	1008	3	111	Festering Bloody Finger	180930	8	1500	Caelid	block
100900	1009	3	9423	Missionary's Cookbook [7]	68230	1	7500	Siofra River / Nokron	row
100901	1009	3	8000	Stonesword Key	190010	3	5000	Siofra River / Nokron	block
100903	1009	3	920	Thawfrost Boluses	190030	10	1200	Siofra River / Nokron	block
100909	1009	3	190	Rune Arc	190090	3	8000	Siofra River / Nokron	block
100915	1009	1	660000	Vagabond Knight Helm	190150	1	1000	Siofra River / Nokron	row
100916	1009	1	660100	Vagabond Knight Armor	190160	1	1500	Siofra River / Nokron	row
100917	1009	1	660200	Vagabond Knight Gauntlets	190170	1	1000	Siofra River / Nokron	row
100918	1009	1	660300	Vagabond Knight Greaves	190180	1	1000	Siofra River / Nokron	row
100925	1009	3	9310	Nomadic Warrior's Cookbook [17]	67100	1	1000	Siofra River / Nokron	block
100926	1009	3	9327	Nomadic Warrior's Cookbook [18]	67270	1	6000	Siofra River / Nokron	row
100928	1009	3	8000	Stonesword Key	190280	3	2000	Siofra River / Nokron	block
100935	1009	0	50100000	Dwelling Arrow	190350	30	160	Siofra River / Nokron	row
100936	1009	3	8185	Larval Tear	190360	1	3000	Siofra River / Nokron	block
100937	1009	0	7020000	Shotel	190370	1	2500	Siofra River / Nokron	row
100940	1009	3	2120	Soap	190400	3	400	Siofra River / Nokron	row
100941	1009	3	20800	Nascent Butterfly	190410	5	1500	Siofra River / Nokron	row
100950	1009	3	9329	Nomadic Warrior's Cookbook [16]	67290	1	2500	Siofra River / Nokron	row
100951	1009	3	9392	Perfumer's Cookbook [4]	67920	1	3000	Siofra River / Nokron	row
100953	1009	3	10070	Lost Ashes of War	190530	1	3000	Siofra River / Nokron	block
100962	1009	3	2130	Celestial Dew	190620	1	7500	Siofra River / Nokron	block
100963	1009	3	3060	Gravity Stone Fan	190630	20	200	Siofra River / Nokron	block
100964	1009	3	3070	Gravity Stone Chunk	190640	10	300	Siofra River / Nokron	block
100965	1009	1	890000	Prisoner Iron Mask	190650	1	1000	Siofra River / Nokron	row
100966	1009	1	890100	Prisoner Clothing	190660	1	1500	Siofra River / Nokron	row
100967	1009	1	890300	Prisoner Trousers	190670	1	1000	Siofra River / Nokron	row
100976	1009	3	8000	Stonesword Key	190760	5	5000	Siofra River / Nokron	block
100977	1009	3	10070	Lost Ashes of War	190770	1	5000	Siofra River / Nokron	block
100981	1009	3	190	Rune Arc	190810	3	8000	Siofra River / Nokron	block
100982	1009	3	111	Festering Bloody Finger	190820	10	2000	Siofra River / Nokron	block
100983	1009	3	910	Stanching Boluses	190830	3	1200	Siofra River / Nokron	block
101503	1015	1	460000	Elden Lord Crown	250030	1	12000	Roundtable Hold	row
101504	1015	1	460100	Elden Lord Armor	250040	1	20000	Roundtable Hold	row
101505	1015	1	460200	Elden Lord Bracers	250050	1	12000	Roundtable Hold	row
101506	1015	1	460300	Elden Lord Greaves	250060	1	12000	Roundtable Hold	row
101507	1015	1	470000	Radahn's Redmane Helm	250070	1	8000	Roundtable Hold	row
101508	1015	1	470100	Radahn's Lion Armor	250080	1	12000	Roundtable Hold	row
101509	1015	1	470200	Radahn's Gauntlets	250090	1	8000	Roundtable Hold	row
101510	1015	1	470300	Radahn's Greaves	250100	1	8000	Roundtable Hold	row
101511	1015	1	480100	Lord of Blood's Robe	250110	1	20000	Roundtable Hold	row
101512	1015	1	510000	Queen's Crescent Crown	250120	1	7000	Roundtable Hold	row
101513	1015	1	510100	Queen's Robe	250130	1	10000	Roundtable Hold	row
101514	1015	1	510200	Queen's Bracelets	250140	1	7000	Roundtable Hold	row
101515	1015	1	510300	Queen's Leggings	250150	1	7000	Roundtable Hold	row
101516	1015	1	760000	Maliketh's Helm	250160	1	10000	Roundtable Hold	row
101517	1015	1	760100	Maliketh's Armor	250170	1	15000	Roundtable Hold	row
101518	1015	1	760200	Maliketh's Gauntlets	250180	1	10000	Roundtable Hold	row
101519	1015	1	760300	Maliketh's Greaves	250190	1	10000	Roundtable Hold	row
101520	1015	1	770000	Malenia's Winged Helm	250200	1	12000	Roundtable Hold	row
101521	1015	1	770100	Malenia's Armor	250210	1	20000	Roundtable Hold	row
101522	1015	1	770200	Malenia's Gauntlet	250220	1	12000	Roundtable Hold	row
101523	1015	1	770300	Malenia's Greaves	250230	1	12000	Roundtable Hold	row
101524	1015	1	1050100	Fell Omen Cloak	250240	1	12000	Roundtable Hold	row
101525	1015	1	280000	Royal Knight Helm	250250	1	4000	Roundtable Hold	row
101526	1015	1	280100	Royal Knight Armor	250260	1	6000	Roundtable Hold	row
101527	1015	1	280200	Royal Knight Gauntlets	250270	1	4000	Roundtable Hold	row
101528	1015	1	280300	Royal Knight Greaves	250280	1	4000	Roundtable Hold	row
101529	1015	1	780000	Veteran's Helm	250290	1	4000	Roundtable Hold	row
101530	1015	1	780100	Veteran's Armor	250300	1	6000	Roundtable Hold	row
101531	1015	1	780200	Veteran's Gauntlets	250310	1	4000	Roundtable Hold	row
101532	1015	1	780300	Veteran's Greaves	250320	1	4000	Roundtable Hold	row
101550	1015	1	210000	Briar Helm	250500	1	4000	Roundtable Hold	row
101551	1015	1	210100	Briar Armor	250510	1	6000	Roundtable Hold	row
101552	1015	1	210200	Briar Gauntlets	250520	1	4000	Roundtable Hold	row
101553	1015	1	210300	Briar Greaves	250530	1	4000	Roundtable Hold	row
101555	1015	1	3010000	Gaius's Helm	250550	1	8000	Roundtable Hold	row
101556	1015	1	3010100	Gaius's Armor	250560	1	12000	Roundtable Hold	row
101557	1015	1	3010200	Gaius's Gauntlets	250570	1	8000	Roundtable Hold	row
101558	1015	1	5220000	Messmer's Helm	250580	1	10000	Roundtable Hold	row
101559	1015	1	5220100	Messmer's Armor	250590	1	15000	Roundtable Hold	row
101560	1015	1	5220200	Messmer's Gauntlets	250600	1	10000	Roundtable Hold	row
101561	1015	1	5220300	Messmer's Greaves	250610	1	10000	Roundtable Hold	row
101562	1015	1	5260000	Rellana's Helm	250620	1	10000	Roundtable Hold	row
101563	1015	1	5260100	Rellana's Armor	250630	1	15000	Roundtable Hold	row
101564	1015	1	5260200	Rellana's Gloves	250640	1	10000	Roundtable Hold	row
101565	1015	1	5260300	Rellana's Greaves	250650	1	10000	Roundtable Hold	row
101566	1015	1	5270000	Young Lion's Helm	250660	1	12000	Roundtable Hold	row
101567	1015	1	5270100	Young Lion's Armor	250670	1	20000	Roundtable Hold	row
101568	1015	1	5270200	Young Lion's Gauntlets	250680	1	12000	Roundtable Hold	row
101569	1015	1	5270300	Young Lion's Greaves	250690	1	12000	Roundtable Hold	row
101775	1017	3	2950	Remembrance of the Grafted	270750	1	0		block_unknown
101776	1017	3	2951	Remembrance of the Starscourge	270760	1	0		block_unknown
101777	1017	3	2952	Remembrance of the Omen King	270770	1	0		block_unknown
101778	1017	3	2953	Remembrance of the Blasphemous	270780	1	0		block_unknown
101779	1017	3	2954	Remembrance of the Rot Goddess	270790	1	0		block_unknown
101780	1017	3	2959	Remembrance of the Full Moon Queen	270800	1	0		block_unknown
101781	1017	3	2955	Remembrance of the Blood Lord	270810	1	0		block_unknown
101785	1017	3	2956	Remembrance of the Black Blade	270850	1	0		block_unknown
101786	1017	3	2957	Remembrance of Hoarah Loux	270860	1	0		block_unknown
101787	1017	3	2958	Remembrance of the Dragonlord	270870	1	0		block_unknown
101788	1017	3	2960	Remembrance of the Lichdragon	270880	1	0		block_unknown
101789	1017	3	2961	Remembrance of the Fire Giant	270890	1	0		block_unknown
101790	1017	3	2962	Remembrance of the Regal Ancestor	270900	1	0		block_unknown
101791	1017	3	2963	Elden Remembrance	270910	1	0		block_unknown
101792	1017	3	2964	Remembrance of the Naturalborn	270920	1	0		block_unknown
101800	1018	3	104	White Cipher Ring	60280	1	1000	Roundtable Hold	block
101801	1018	3	105	Blue Cipher Ring	60290	1	1000	Roundtable Hold	row
101802	1018	3	8158	Spirit Calling Bell	60110	1	100	Roundtable Hold	block
101803	1018	3	232000	Lone Wolf Ashes	280030	1	500	Roundtable Hold	block
101804	1018	3	6260	Black Flame's Protection	280040	1	2500	Roundtable Hold	row
101805	1018	3	6490	Lord's Divine Fortification	280050	1	3500	Roundtable Hold	row
101806	1018	3	9421	Fevor's Cookbook [3]	68210	1	2000	Roundtable Hold	block
101807	1018	3	6760	Law of Causality	280070	1	5000	Roundtable Hold	row
101859	1018	3	10030	Memory Stone	60470	1	3000	Roundtable Hold	block
101860	1018	3	8000	Stonesword Key	250010	3	4000	Roundtable Hold	block
101861	1018	3	190	Rune Arc	250020	5	4000	Roundtable Hold	block
101862	1018	2	6080	Furled Finger's Trick-Mirror	250330	1	5000	Roundtable Hold	row
101863	1018	2	6090	Host's Trick-Mirror	250340	1	5000	Roundtable Hold	row
101864	1018	0	1000000	Dagger	250350	1	400	Roundtable Hold	block
101865	1018	0	2000000	Longsword	250360	1	1000	Roundtable Hold	block
101866	1018	0	7140000	Scimitar	250370	1	600	Roundtable Hold	row
101867	1018	0	14000000	Battle Axe	250380	1	800	Roundtable Hold	row
101868	1018	0	11000000	Mace	250390	1	800	Roundtable Hold	block
101869	1018	0	16000000	Short Spear	250400	1	600	Roundtable Hold	block
101870	1018	0	5020000	Rapier	250410	1	1000	Roundtable Hold	row
101871	1018	0	34000000	Finger Seal	250420	1	800	Roundtable Hold	block
101872	1018	0	41000000	Longbow	250430	1	1200	Roundtable Hold	block
101873	1018	0	31330000	Heater Shield	250440	1	1500	Roundtable Hold	row
101874	1018	1	1500000	Knight Helm	250450	1	3000	Roundtable Hold	row
101875	1018	1	1500100	Knight Armor	250460	1	4500	Roundtable Hold	row
101876	1018	1	1500200	Knight Gauntlets	250470	1	3000	Roundtable Hold	row
