# DERIVED shop checks -- ShopLineupParam ground truth, no hand classification.
101877	1018	1	1500300	Knight Greaves	250480	1	3000	Roundtable Hold	row
101878	1018	3	250	Flask of Wondrous Physick	60020	1	500	Roundtable Hold	block
101879	1018	3	8500	Crafting Kit	60120	1	500	Roundtable Hold	block
101880	1018	3	8590	Whetstone Knife	60130	1	500	Roundtable Hold	block
101881	1018	3	10040	Talisman Pouch	60500	1	500	Roundtable Hold	block
101898	1018	2	8180	Enraged Divine Beast	280980	1	0	Roundtable Hold	row
101899	1018	4	416000	Ash of War: Divine Beast Frost Stomp	280990	1	0	Roundtable Hold	row
101900	1019	0	15040000	Axe of Godrick	290000	1	0	Roundtable Hold	row
101901	1019	0	21060000	Grafted Dragon	290010	1	2000	Roundtable Hold	row
101902	1019	0	4050000	Starscourge Greatsword	290020	1	0	Roundtable Hold	row
101903	1019	0	42000000	Lion Greatbow	290030	1	0	Roundtable Hold	row
101904	1019	0	8100000	Morgott's Cursed Sword	290040	1	0	Roundtable Hold	row
101905	1019	3	3011	Regal Omen Bairn	290050	1	5000	Roundtable Hold	row
101906	1019	0	3140000	Blasphemous Blade	290060	1	0	Roundtable Hold	row
101907	1019	3	4830	Rykard's Rancor	290070	1	0	Roundtable Hold	row
101908	1019	0	9020000	Hand of Malenia	290080	1	0	Roundtable Hold	row
101909	1019	3	7240	Scarlet Aeonia	290090	1	0	Roundtable Hold	row
101910	1019	0	17010000	Mohgwyn's Sacred Spear	290100	1	0	Roundtable Hold	block
101911	1019	3	6310	Bloodboon	290110	1	0	Roundtable Hold	row
101912	1019	0	4020000	Maliketh's Black Blade	290120	1	0	Roundtable Hold	row
101913	1019	3	7530	Black Blade	290130	1	0	Roundtable Hold	row
101914	1019	0	23050000	Axe of Godfrey	290140	1	0	Roundtable Hold	row
101915	1019	4	50900	Ash of War: Hoarah Loux's Earthshaker	290150	1	15000	Roundtable Hold	row
101916	1019	0	6040000	Dragon King's Cragblade	290160	1	20000	Roundtable Hold	row
101917	1019	3	7050	Placidusax's Ruin	290170	1	0	Roundtable Hold	row
101918	1019	0	33090000	Carian Regal Scepter	290180	1	0	Roundtable Hold	row
101919	1019	3	4360	Rennala's Full Moon	290190	1	0	Roundtable Hold	row
101920	1019	3	6941	Fortissax's Lightning Spear	290200	1	0	Roundtable Hold	row
101921	1019	3	5040	Death Lightning	290210	1	0	Roundtable Hold	row
101922	1019	0	20060000	Giant's Red Braid	290220	1	10000	Roundtable Hold	row
101923	1019	3	6120	Burn, O Flame!	290230	1	0	Roundtable Hold	row
101924	1019	0	15110000	Winged Greathorn	290240	1	3000	Roundtable Hold	row
101925	1019	2	6110	Ancestral Spirit's Horn	290250	1	3000	Roundtable Hold	row
101926	1019	0	11150000	Marika's Hammer	290260	1	0	Roundtable Hold	row
101927	1019	0	3100000	Sacred Relic Sword	290270	1	20000	Roundtable Hold	row
101928	1019	0	13030000	Bastard's Stars	290280	1	10000	Roundtable Hold	row
101929	1019	4	50800	Ash of War: Waves of Darkness	290290	1	10000	Roundtable Hold	row
101930	1019	0	67520000	Rellana's Twin Blades	290300	1	0	Roundtable Hold	row
101931	1019	3	2004320	Rellana's Twin Moons	290310	1	0	Roundtable Hold	row
101932	1019	5	4400039		290320	1	0	Roundtable Hold	row
101933	1019	3	2004700	Blades of Stone	290330	1	0	Roundtable Hold	row
101934	1019	0	8500000	Putrescence Cleaver	290340	1	0	Roundtable Hold	row
101935	1019	3	2006200	Vortex of Putrescence	290350	1	0	Roundtable Hold	row
101936	1019	0	18510000	Poleblade of the Bud	290360	1	0	Roundtable Hold	row
101937	1019	3	2007200	Rotten Butterflies	290370	1	0	Roundtable Hold	row
101938	1019	0	3510000	Greatsword of Damnation	290380	1	0	Roundtable Hold	row
101939	1019	3	2007300	Midra's Flame of Frenzy	290390	1	0	Roundtable Hold	row
101940	1019	0	23510000	Shadow Sunflower Blossom	290400	1	0	Roundtable Hold	row
101941	1019	3	2006680	Land of Shadow	290410	1	0	Roundtable Hold	row
101942	1019	0	17500000	Spear of the Impaler	290420	1	0	Roundtable Hold	row
101943	1019	3	2007820	Messmer's Orb	290430	1	0	Roundtable Hold	row
101944	1019	0	33510000	Staff of the Great Beyond	290440	1	0	Roundtable Hold	row
101945	1019	0	23520000	Gazing Finger	290450	1	0	Roundtable Hold	row
101946	1019	0	4530000	Greatsword of Radahn (Lord)	290460	1	0	Roundtable Hold	row
101947	1019	0	4550000	Greatsword of Radahn (Light)	290470	1	0	Roundtable Hold	row
101948	1019	3	2006700	Light of Miquella	290480	1	0	Roundtable Hold	row
101950	1019	3	7000	Dragonfire	290500	1	1	Roundtable Hold	block
101951	1019	3	7020	Dragonice	290510	1	1	Roundtable Hold	block
101952	1019	3	7040	Glintstone Breath	290520	1	1	Roundtable Hold	row
101953	1019	3	7030	Rotten Breath	290530	1	1	Roundtable Hold	block
101954	1019	3	7001	Agheel's Flame	290540	1	2	Roundtable Hold	block
101955	1019	3	7021	Borealis's Mist	290550	1	2	Roundtable Hold	row
101956	1019	3	7041	Smarag's Glintstone Breath	290560	1	2	Roundtable Hold	row
101957	1019	3	7031	Ekzykes's Decay	290570	1	2	Roundtable Hold	row
101958	1019	3	7060	Dragonclaw	290750	1	1	Roundtable Hold	row
101959	1019	3	7080	Dragonmaw	290760	1	1	Roundtable Hold	row
101960	1019	3	7010	Magma Breath	290770	1	1	Roundtable Hold	block
101961	1019	3	7011	Theodorix's Magma	290780	1	2	Roundtable Hold	row
101962	1019	3	7090	Greyoll's Roar	290790	1	3	Roundtable Hold	row
101975	1019	3	7060	Dragonclaw	290750	1	1	Roundtable Hold	row
101976	1019	3	7080	Dragonmaw	290760	1	1	Roundtable Hold	row
101980	1019	3	7000	Dragonfire	290500	1	1	Roundtable Hold	block
102250	1022	3	190	Rune Arc	320500	3	8000	Gravesite Plain (DLC)	block
102255	1022	3	2008031	Note: Sealed Spiritsprings	320550	1	1000	Gravesite Plain (DLC)	row
102256	1022	3	2020001	Rada Fruit	320560	10	800	Gravesite Plain (DLC)	block
102257	1022	3	2020002	Redflesh Mushroom	320570	8	1500	Gravesite Plain (DLC)	block
102258	1022	3	2020003	Whiteflesh Mushroom	320580	6	2000	Gravesite Plain (DLC)	block
102259	1022	3	2020004	Knot Resin	320590	5	1500	Gravesite Plain (DLC)	block
102260	1022	3	2001120	Spellproof Pickled Liver	320600	2	4000	Gravesite Plain (DLC)	row
102261	1022	3	2001130	Fireproof Pickled Liver	320610	2	4000	Gravesite Plain (DLC)	row
102262	1022	3	2001140	Lightningproof Pickled Liver	320620	2	4000	Gravesite Plain (DLC)	row
102263	1022	3	2001150	Holyproof Pickled Liver	320630	2	4000	Gravesite Plain (DLC)	row
102264	1022	3	2001170	Well-Pickled Turtle Neck	320640	1	2000	Gravesite Plain (DLC)	row
102265	1022	3	2020006	Black Pyrefly	320650	8	1800	Gravesite Plain (DLC)	row
102266	1022	3	2020012	Sanguine Amaryllis	320660	4	1800	Gravesite Plain (DLC)	row
102270	1022	0	61540000	Deadly Poison Perfume Bottle	320700	1	6000	Gravesite Plain (DLC)	row
102271	1022	3	1460	Poison Grease	320710	5	1000	Gravesite Plain (DLC)	row
102272	1022	3	1560	Drawstring Poison Grease	320720	5	800	Gravesite Plain (DLC)	row
102273	1022	3	1720	Poisonbone Dart	320730	20	120	Gravesite Plain (DLC)	block
102274	1022	3	1840	Poisoned Stone	320740	10	150	Gravesite Plain (DLC)	block
102275	1022	3	1841	Poisoned Stone Clump	320750	5	250	Gravesite Plain (DLC)	block
102276	1022	3	20681	Altus Bloom	320760	20	500	Gravesite Plain (DLC)	row
102277	1022	3	15150	Miranda Powder	320770	10	800	Gravesite Plain (DLC)	block
102278	1022	3	20650	Poisonbloom	320780	10	1000	Gravesite Plain (DLC)	row
102279	1022	3	20770	Toxic Mushroom	320790	10	500	Gravesite Plain (DLC)	block
102280	1022	3	2020010	Toxic Mossling	320800	5	2000	Gravesite Plain (DLC)	row
102281	1022	3	20651	Trina's Lily	320810	3	1000	Gravesite Plain (DLC)	block
102300	1023	3	2004300	Miriam's Vanishing	330000	1	10000	Cathedral of Manus Metyr (DLC)	row
102301	1023	3	2004500	Glintstone Nail	330010	1	12000	Cathedral of Manus Metyr (DLC)	row
102302	1023	3	2004510	Glintstone Nails	330020	1	12000	Cathedral of Manus Metyr (DLC)	row
102303	1023	3	2007410	Fleeting Microcosm	330030	1	20000	Cathedral of Manus Metyr (DLC)	row
102304	1023	3	4000	Glintstone Pebble	330040	1	1000	Cathedral of Manus Metyr (DLC)	row
102305	1023	3	4001	Great Glintstone Shard	330050	1	2000	Cathedral of Manus Metyr (DLC)	row
102306	1023	3	4300	Glintblade Phalanx	330060	1	2500	Cathedral of Manus Metyr (DLC)	row
102307	1023	3	4301	Carian Phalanx	330070	1	12000	Cathedral of Manus Metyr (DLC)	row
102308	1023	3	4640	Carian Retaliation	330080	1	9000	Cathedral of Manus Metyr (DLC)	row
102350	1023	3	2007000	Bayle's Tyranny	290650	1	1	Grand Altar of Dragon Communion (Jagged Peak, DLC)	row
102351	1023	3	2007010	Bayle's Flame Lightning	290660	1	1	Grand Altar of Dragon Communion (Jagged Peak, DLC)	row
102355	1023	3	2007020	Ghostflame Breath	290670	1	3	Grand Altar of Dragon Communion (Jagged Peak, DLC)	row
102700	1027	3	2950	Remembrance of the Grafted	370000	1	0		block_unknown
102701	1027	3	2951	Remembrance of the Starscourge	370010	1	0		block_unknown
102702	1027	3	2952	Remembrance of the Omen King	370020	1	0		block_unknown
102703	1027	3	2953	Remembrance of the Blasphemous	370030	1	0		block_unknown
102704	1027	3	2954	Remembrance of the Rot Goddess	370040	1	0		block_unknown
102705	1027	3	2959	Remembrance of the Full Moon Queen	370050	1	0		block_unknown
102706	1027	3	2955	Remembrance of the Blood Lord	370060	1	0		block_unknown
102707	1027	3	2002907	Remembrance of a God and a Lord	370070	1	0		block_unknown
102708	1027	3	2002901	Remembrance of the Impaler	370080	1	0		block_unknown
102710	1027	3	2956	Remembrance of the Black Blade	370100	1	0		block_unknown
102711	1027	3	2957	Remembrance of Hoarah Loux	370110	1	0		block_unknown
102712	1027	3	2958	Remembrance of the Dragonlord	370120	1	0		block_unknown
102713	1027	3	2960	Remembrance of the Lichdragon	370130	1	0		block_unknown
102714	1027	3	2961	Remembrance of the Fire Giant	370140	1	0		block_unknown
102715	1027	3	2962	Remembrance of the Regal Ancestor	370150	1	0		block_unknown
102716	1027	3	2963	Elden Remembrance	370160	1	0		block_unknown
102717	1027	3	2964	Remembrance of the Naturalborn	370170	1	0		block_unknown
102718	1027	3	2002900	Remembrance of the Wild Boar Rider	370180	1	0		block_unknown
102720	1027	3	2002902	Remembrance of the Shadow Sunflower	370200	1	0		block_unknown
102721	1027	3	2002903	Remembrance of the Twin Moon Knight	370210	1	0		block_unknown
102722	1027	3	2002904	Remembrance of the Saint of the Bud	370220	1	0		block_unknown
102723	1027	3	2002905	Remembrance of the Dancing Lion	370230	1	0		block_unknown
102724	1027	3	2002908	Remembrance of the Lord of Frenzied Flame	370240	1	0		block_unknown
102725	1027	3	2002909	Remembrance of the Mother of Fingers	370250	1	0		block_unknown
102726	1027	3	2002910	Remembrance of Putrescence	370260	1	0		block_unknown
102800	1028	3	2950	Remembrance of the Grafted	380000	1	0		block_unknown
102801	1028	3	2951	Remembrance of the Starscourge	380010	1	0		block_unknown
102802	1028	3	2952	Remembrance of the Omen King	380020	1	0		block_unknown
102803	1028	3	2953	Remembrance of the Blasphemous	380030	1	0		block_unknown
102804	1028	3	2954	Remembrance of the Rot Goddess	380040	1	0		block_unknown
102805	1028	3	2959	Remembrance of the Full Moon Queen	380050	1	0		block_unknown
102806	1028	3	2955	Remembrance of the Blood Lord	380060	1	0		block_unknown
102807	1028	3	2002907	Remembrance of a God and a Lord	380070	1	0		block_unknown
102808	1028	3	2002901	Remembrance of the Impaler	380080	1	0		block_unknown
102810	1028	3	2956	Remembrance of the Black Blade	380100	1	0		block_unknown
102811	1028	3	2957	Remembrance of Hoarah Loux	380110	1	0		block_unknown
102812	1028	3	2958	Remembrance of the Dragonlord	380120	1	0		block_unknown
102813	1028	3	2960	Remembrance of the Lichdragon	380130	1	0		block_unknown
102814	1028	3	2961	Remembrance of the Fire Giant	380140	1	0		block_unknown
102815	1028	3	2962	Remembrance of the Regal Ancestor	380150	1	0		block_unknown
102816	1028	3	2963	Elden Remembrance	380160	1	0		block_unknown
102817	1028	3	2964	Remembrance of the Naturalborn	380170	1	0		block_unknown
102818	1028	3	2002900	Remembrance of the Wild Boar Rider	380180	1	0		block_unknown
102820	1028	3	2002902	Remembrance of the Shadow Sunflower	380200	1	0		block_unknown
102821	1028	3	2002903	Remembrance of the Twin Moon Knight	380210	1	0		block_unknown
102822	1028	3	2002904	Remembrance of the Saint of the Bud	380220	1	0		block_unknown
102823	1028	3	2002905	Remembrance of the Dancing Lion	380230	1	0		block_unknown
102824	1028	3	2002908	Remembrance of the Lord of Frenzied Flame	380240	1	0		block_unknown
102825	1028	3	2002909	Remembrance of the Mother of Fingers	380250	1	0		block_unknown
102826	1028	3	2002910	Remembrance of Putrescence	380260	1	0		block_unknown
600000	6000	0	1000000	Dagger	220500	1	400		block_unknown
600001	6000	0	2000000	Longsword	220510	1	600		block_unknown
600002	6000	0	16000000	Short Spear	220520	1	800		block_unknown
600003	6000	0	11000000	Mace	220530	1	800		block_unknown
600004	6000	0	41000000	Longbow	220540	1	800		block_unknown
600005	6000	0	7000000	Falchion	220550	1	800		block_unknown
600006	6000	0	14020000	Hand Axe	220560	1	800		block_unknown
600007	6000	0	30000000	Buckler	220570	1	1000		block_unknown
600008	6000	0	31070000	Round Shield	220580	1	1000		block_unknown
600009	6000	1	670000	Blue Cloth Cowl	220590	1	1200		block_unknown
600010	6000	1	670100	Blue Cloth Vest	220600	1	1600		block_unknown
600011	6000	1	670200	Warrior Gauntlets	220610	1	1200		block_unknown
600012	6000	1	670300	Warrior Greaves	220620	1	1200		block_unknown
600013	6000	3	232000	Lone Wolf Ashes	220630	1	500		block_unknown
600014	6000	3	9500	Cracked Pot	220640	3	300		block_unknown
600015	6000	3	8550		220650	1	500		block_unknown
600018	6000	3	8701	Note: Imp Shades	220680	1	300		block_unknown
600019	6000	3	8702	Note: Flask of Wondrous Physick	220690	1	300		block_unknown
900000	9000	3	7000	Dragonfire	190000	1	1		block_unknown
900001	9000	3	7001	Agheel's Flame	190010	1	2		block_unknown
900002	9000	3	7010	Magma Breath	190020	1	3		block_unknown
900003	9000	3	7020	Dragonice	190030	1	4		block_unknown
900004	9000	3	7030	Rotten Breath	190040	1	5		block_unknown
900010	9000	3	7000	Dragonfire	190000	1	1		block_unknown
900011	9000	3	7001	Agheel's Flame	190010	1	2		block_unknown
900012	9000	3	7010	Magma Breath	190020	1	3		block_unknown
900013	9000	3	7020	Dragonice	190030	1	4		block_unknown
900014	9000	3	7030	Rotten Breath	190040	1	5		block_unknown
900020	9000	3	7000	Dragonfire	190000	1	1		block_unknown
900021	9000	3	7001	Agheel's Flame	190010	1	2		block_unknown
900022	9000	3	7010	Magma Breath	190020	1	3		block_unknown
900023	9000	3	7020	Dragonice	190030	1	4		block_unknown
900024	9000	3	7030	Rotten Breath	190040	1	5		block_unknown
900030	9000	3	7000	Dragonfire	190000	1	1		block_unknown
900031	9000	3	7001	Agheel's Flame	190010	1	2		block_unknown
900032	9000	3	7010	Magma Breath	190020	1	3		block_unknown
900033	9000	3	7020	Dragonice	190030	1	4		block_unknown
900034	9000	3	7030	Rotten Breath	190040	1	5		block_unknown
1600101	16001	0	1000000	Dagger	220500	1	400		block_unknown
1600102	16001	0	2000000	Longsword	220510	1	600		block_unknown
1600103	16001	0	16000000	Short Spear	220520	1	800		block_unknown
1600104	16001	0	11000000	Mace	220530	1	800		block_unknown
1600105	16001	0	41000000	Longbow	220540	1	800		block_unknown
1600106	16001	0	7000000	Falchion	220550	1	800		block_unknown
1600107	16001	0	14020000	Hand Axe	220560	1	800		block_unknown
1600108	16001	0	30000000	Buckler	220570	1	1000		block_unknown
1600109	16001	0	31070000	Round Shield	220580	1	1000		block_unknown
1600110	16001	1	670000	Blue Cloth Cowl	220590	1	1200		block_unknown
1600111	16001	1	670100	Blue Cloth Vest	220600	1	1600		block_unknown
1600112	16001	1	670200	Warrior Gauntlets	220610	1	1200		block_unknown
1600113	16001	1	670300	Warrior Greaves	220620	1	1200		block_unknown
1600114	16001	3	2529		220630	1	500		block_unknown
1600115	16001	3	9500	Cracked Pot	220640	3	300		block_unknown
1600116	16001	3	8550		220650	1	500		block_unknown
1600119	16001	3	8701	Note: Imp Shades	220680	1	300		block_unknown
1600120	16001	3	8702	Note: Flask of Wondrous Physick	220690	1	300		block_unknown
1600401	16004	0	33000000	Glintstone Staff	230000	1	1000		block_unknown
1600402	16004	0	34000000	Finger Seal	230010	1	1500		block_unknown
1600403	16004	0	34040000	Clawmark Seal	230020	1	1500		block_unknown
1600404	16004	3	4000	Glintstone Pebble	230030	1	800		block_unknown
1600405	16004	3	4220	Stars of Ruin	230040	1	1200		block_unknown
1600406	16004	3	5510		230050	1	600		block_unknown
1600407	16004	3	6020	Flame, Fall Upon Them	230060	1	1000		block_unknown
1600408	16004	3	7320	Frenzied Burst	230070	1	1000		block_unknown
1600409	16004	1	980000	Carian Knight Helm	230080	1	1600		block_unknown
1600410	16004	1	981100	Carian Knight Armor (Altered)	230090	1	2000		block_unknown
1600411	16004	1	980200	Carian Knight Gauntlets	230100	1	1600		block_unknown
1600412	16004	1	980300	Carian Knight Greaves	230110	1	1600		block_unknown
1600413	16004	1	730000	Champion Headband	230120	1	1600		block_unknown
1600414	16004	1	730100	Champion Pauldron	230130	1	2000		block_unknown
1600415	16004	1	730200	Champion Bracers	230140	1	1600		block_unknown
1600416	16004	1	730300	Champion Gaiters	230150	1	1600		block_unknown
1600417	16004	2	1000	Crimson Amber Medallion	230160	1	800		block_unknown
1600418	16004	2	2130	Axe Talisman	230170	1	1000		block_unknown
1600420	16004	3	8703	Note: Stonedigger Trolls	230190	1	500		block_unknown
9000000	90000	0	3010000	Forked Greatsword	400000	1	0		block_unknown
9000001	90000	0	3020000	Iron Greatsword	400010	1	0		block_unknown
9000002	90000	0	3030000	Lordsworn's Greatsword	400020	1	0		block_unknown
9000003	90000	0	3040000	Knight's Greatsword	400030	1	0		block_unknown
9000004	90000	0	3060000	Ordovis's Greatsword	400040	1	0		block_unknown
9001000	90010	1	970000	Omen Helm	400000	1	0		block_unknown
9001001	90010	1	970100	Omen Armor	400010	1	0		block_unknown
9001002	90010	1	970200	Omen Gauntlets	400020	1	0		block_unknown
9001003	90010	1	970300	Omen Greaves	400030	1	0		block_unknown
9001004	90010	1	970400		400040	1	0		block_unknown
